num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.0,0.0,0.027734275222181866,0.010637017471098253,0.0,-0.013412466013112358,0.0,0.0,0.013256013166848728,-0.011835864993326149,0.0,-0.011525181847334448,0.0,-0.007311121720595396,0.0,0.0,-0.011484732958919065,0.006567809909154942,0.0,0.005294932768539653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011600142060677616,0.0,0.004834260822623615,0.0005867787657734447,0.002301750346663876,0.011140456463161473,0.0,0.016729436115688275,-0.016870832879146945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004785115599015603,0.0,0.0,0.0030044660998078143,0.0,0.006716907559619698,0.0
0.003711718697628266,0.0,-0.013895321528240441,0.0,0.0,0.0,0.0050313796832299005,0.002083433364434212,0.0,-0.017019957502120247,0.00956547526089125,0.0,0.0,0.0,0.008035909135076501,0.0,0.0022578993680588593,0.0,0.0,0.0,0.004029037625012661,0.0,0.0,0.0,0.0,0.0,0.0013652645902769251,0.0,0.0
0.0,0.0,-0.0044468288351720885,0.0,0.009487224720105067,0.0,0.0,0.010347843739439384,0.0,0.011936543237751444,0.0,-0.004304011805845894,0.0,0.0,-0.007388147100235333,0.0,-0.009390680813796412,-0.007229079658179263,-0.0022360097886643345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029492614502887116,0.0,0.0
-0.007452325240899633,-0.003311948227212008,-0.02425971973228332,-0.023893565323447472,0.011900664683948193,0.0,0.0,0.0,0.0,0.014545356714386518,-0.018910359522047837,0.0,-0.03604540592617651,0.0,0.0,0.0,0.0,0.0,-0.00822467455344514,0.0,-0.0034125285949978637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0124423941936709,0.0063691467143489385,0.0,0.0,0.013487213415000154,0.0,0.009475733869769038,0.0,0.010387468043808674,0.0031981530170016544,0.006870724205441262,0.009093562750321067,0.0,0.0,0.0,0.007681737161393601,0.011081093138750902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004147336165417119,0.0,0.006823389072592876,0.004681663848851714,0.0073536671679552135,0.0,0.0,0.0,0.0,0.004814432871605068,0.024217676938739753,0.0,0.0,0.0,0.0,-0.00522466672008646,0.007863612193887242,-0.009581943413925985,-0.005768629912955327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009534859830818719,0.0,0.0,0.0,0.004986958074285708,0.0,0.016476393266152297,0.0,0.007569161311719686,-0.014673706160455012,0.0,0.0,0.0,0.0,0.0,0.0,0.0074570118906327155,0.0,0.0,0.0,0.0,0.00019478417024253736,0.002973382230277752,0.0035650531261807576,0.0,0.0,0.0,0.001890693377749432
-0.0028175753789281806,0.0,0.030459596926244094,-0.00484625909579834,0.0,0.0,-0.000793724545590325,-0.015336819947971274,-0.004810321251708989,0.0,0.0,0.0,-0.007707005298382756,0.0,-0.005480545974862756,0.0,0.0,-0.013251038143306774,-0.001787390400990466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.02252229735123491,0.0,-0.010010608254242876,-0.008191916665905115,0.0,-0.037643880240395805,-0.0027565896829441533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00655628932771166,0.0,-0.010567197871804983,-0.024266439355060683,0.0,0.0,0.0,0.0,0.0,0.0,-0.001102627100239978,-0.003325850438855019,0.0
0.0,0.01625494963696379,-0.020569059585923064,0.0,0.011622083051909305,0.0,-0.029861231186489257,0.01521349902414784,0.0,0.0,-0.022716899085979125,0.0,0.0,0.0,0.0,0.0,0.014265694383057529,0.0,0.004555562458315232,0.01638777527341834,-0.019474277661698177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009189681232492433,0.0,0.011448868401514026,0.0,-0.01801085519129222,0.0,0.0,0.00785366723033502,0.004870502227357819,-0.012996774905694638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025124062756467454,0.0,0.010251859601024024,0.0,0.0,0.011559645513290556,0.0,-0.00012699911351285228,0.0,0.0,0.0
0.00474486549782018,-0.013568973380215885,0.005303650991882819,0.0049674304648937824,0.009753515200916123,0.007879423446112092,0.0,0.0,0.0,0.0,0.002181116478601844,0.0,0.0,0.0,0.0,0.0,0.0,0.007830162521904365,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713421992136964,0.0,0.0,0.0,0.004076412203709893
0.0,0.0,0.013617181035623316,0.04002716146751711,0.005921841148748264,0.007521538672200488,0.0,0.0,0.009491799324275864,0.0,0.0,0.0,0.0,0.0017993236288413456,0.0,0.0,0.0,0.007997624102892146,0.0,0.0,0.01065425217178105,0.0,0.002004465884326742,0.0,0.0,0.0,0.0,0.010584600146686825,0.0
0.0,0.0202741217469371,0.0,0.0,0.005734213101065721,0.0020890221223207827,0.004822808086104658,0.007368978036194139,0.0,0.008836690192436925,0.0,0.0,0.0015764690813366514,0.0,0.0,0.0,0.002007283230524619,0.0,0.0020486188919465226,0.002173700497212579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0047284445979646345,0.0,-0.013867346465182317,0.02470404395443025,0.009083989017671228,0.0,0.0,0.0,0.0,-0.012392616946867203,0.005692070890576218,-0.008108968433903744,-0.031260346654884384,-0.005513079943402212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01591739837168787,0.0
0.0,0.0,-0.015471912266865267,0.0,0.0,0.0,0.0,0.020268478568902813,0.0,-0.0327577081949929,-0.028100182491283432,-0.017078663966001842,0.022838065658335877,0.0,0.0,0.0,-0.015310828114072484,0.011579483177703603,0.0,-0.008694428916890498,0.01131518645077949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0055079088711425745,-0.008972800221290116,0.023612589311601907,-0.012883436032188101,-0.023582135898078005,0.0,0.0,0.0,0.0,0.0,0.0,-0.017976913225212755,0.0,0.0,0.0,0.0,-0.013143946584558778,0.01624959081097152,0.0,-0.0006556550700090796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003628145733033601,0.0
0.0,0.019635291090136127,0.015156675260658914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00817398033354228,0.00772460294484285,0.0,0.0034753543809087407,-0.004777448488981977,0.0,0.0,0.017635853117975085,-0.0044141327250510525,0.0,-0.008857338519882295,0.0,0.0,0.0,0.0,-0.0035963261292262794,0.0,0.0,0.0
0.0,0.0051757292582839814,0.0,0.00745157226925552,-0.010761552413601763,-0.012205757372219878,0.0,-0.023275803082837273,0.0,0.0,0.008921227901026448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033582367774002172,0.0,0.0,0.0,0.007797469412365192,0.0,0.0034865927242172462,0.004084021397677735,0.0,0.0,0.0
0.0,0.0,0.006913527465940185,-0.016548200289295063,0.0,0.0,0.00579523976539702,0.0,-0.008381486223963187,0.0,0.010868201920373776,-0.011020899605978015,0.0,0.0,0.0,0.0005917954032647679,-0.006277296641518332,0.0,0.0,0.0,-0.004162045235568534,0.0,0.0,-0.001272632902714406,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.019846807758949696,0.0,0.019022206188468185,-0.02028321810969363,0.0,0.0,0.0,-0.013552850072502476,0.007215915092423746,-0.01315277354537589,0.0,0.0019716332831071297,0.0,0.0,-0.00492529292758217,0.006444591551331418,0.0,0.0,0.0,0.0,0.0,0.006146667603065744,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017246671842115157,0.0,0.0,-0.02201963104607515,0.002525893810186939,0.03161482523438954,0.005370999020934804,0.0,-0.03675523126851451,0.0,0.013537831074774916,0.0,0.0,0.0,0.0,0.0,0.011502706026924617,0.0,0.0,0.0,-0.00247038348710319,0.0,0.0,0.0,0.0
0.002427111041966495,0.0,0.0,0.0,0.004537439694349581,0.0013245309045481237,0.0,0.0,0.005127850864572976,0.008704044032461503,0.003586177830772846,0.0,0.0,0.0,0.001469281439287357,0.0,0.0012448559041976504,0.0,0.0,0.021429213428689416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004062347912029676,0.0
0.0,0.0,0.018283763824414878,-0.008213382139913338,0.0,0.005430878700618205,-0.015577733124469953,0.0,0.0,0.006513736823081808,0.009870203909706509,-0.00421621616441274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014072567720842108,0.0,0.0,-0.003756802293126483,0.0,0.0,0.0,0.01003182107911075,0.0
0.0,0.0,-0.01866870150673006,0.006738559802965172,0.0,-0.0154864769242396,0.004265535537055667,0.0,0.0,0.012969731279105445,0.007915567621915922,0.0,-0.026244266306327424,0.0,0.007679149725568383,0.0,0.0,0.003974248701098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024364666494780605,0.0
-0.006914430647909826,0.0,0.0,0.0,0.0,0.0,0.005192334698237291,-0.012818819107443967,0.0,0.01807807084606351,-0.014618419601540419,0.0036354686617586503,0.0,0.0,0.0,0.0,0.007163540610565304,0.0,0.0,0.0,0.0,0.004809731095688649,0.0,0.0,0.002820369402571588,0.0,0.0,0.022838953415219992,0.0
-0.006334654538595226,0.011186096041545482,-0.01126017252900911,0.0,0.0,0.0,0.0060163579920426815,0.0,0.0,0.024025206217838185,0.0,-0.0055895612705823385,-0.02198284843643968,0.0,0.0,0.0,-0.005943880665769448,0.0,-0.0021377274918311373,0.0,0.0,0.0,0.0,-0.0040053060312354,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.006406822638343978,0.0015800676351998245,0.0,-0.020686752883200796,-0.005383423719909656,0.0,-0.007588694480594465,0.014372675581626223,0.0,0.013356813630065597,0.0,0.0,0.0,0.0,-0.0013364318971866816,0.0,0.0,0.0,0.0,-0.003463697913426298,0.0,0.0,0.0,0.0,0.016350366330634997,0.0
0.0,-0.011948759224562237,0.014988081624784415,-0.019846986270108537,0.0,0.0,0.013811459207035762,0.0,0.0,-0.014254789021589758,0.0,-0.021739075483214288,-0.01410822842291561,-0.01857108431125774,-0.002420291559143705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003947989937187082,0.0
-0.00255641823561629,0.0,-0.010092858578226291,0.0,0.0,-0.02407823612269601,0.0,-0.021565706657402785,0.0,-0.01726816924783786,-0.02445688476531897,0.0,0.0,0.0,-0.0051872242791843465,0.0,0.0,0.009390140115392798,0.0,0.0,0.012255604594633769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002386594096535722
0.0,0.0,-0.009894913828109083,-0.004478664173362731,0.006518169440876622,0.005153130629414968,0.004393252244186099,0.0,0.0,-0.01445435765850272,-0.016571230360393877,0.0,0.0,0.0,0.0,0.0,0.002249367283611428,0.0,-0.004017553002108459,-0.005180451530467436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008238903553301796,0.0,0.004992301075807248,0.0,0.0,0.0,0.015052454626967948,-0.02396353592887783,0.0,-0.01914862236942987,0.0,-0.012738183320955433,0.00632464634695225,0.008693881108881914,0.0,0.0,0.0,0.0,-0.00590054881709701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012326790890232054,0.0
0.0,0.008848018332718375,0.011124758629348384,0.0,0.0,0.0,0.0030441732149039382,0.0,0.0,-0.006817093858867311,0.0018234652149307139,0.005223210995090939,0.0,0.0,-0.005857056984897,0.0,0.0,0.0,0.0,0.0,-0.0076959230892806145,0.0,0.0018184670527350271,0.0,0.0,0.0,0.0025793157183369255,0.0,0.0
0.0,0.0,-0.015223457319916502,-0.02731082357744106,0.0,-0.029671185797062547,-0.006927328017582655,0.0,-0.013063594903305062,-0.014621067733610011,0.0,-0.041588665392054025,-0.028198758905578093,0.0,0.0,0.0,-0.024201713850380002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008691486796803316,0.0
0.0,0.0,0.005978344372088118,0.0,0.0034584580780846245,0.002436993327426802,0.01278617878728483,0.0,0.0,0.0,0.0028293729758995826,0.0,0.013203144178248515,0.0,0.0,0.0,0.006389022999640531,0.004087553666361794,0.0,0.0005860224554703197,0.0,0.0,0.0,0.0,0.0014024090395947635,0.0,0.0,0.0,0.0
0.0,0.0,0.018295514640874172,0.0,0.0,0.0,-0.0015567895834504206,-0.01832706408330485,0.0,0.003922766714063943,0.007726606638194628,0.006083890419640308,0.0,0.0,0.0,0.005673497655653294,0.0,0.0022798708335551327,0.0051100091870053,0.0,0.0,0.0,0.0,0.0,0.0,0.0035984977695555503,0.0,0.0,0.0
0.0,0.014558178827944671,-0.014986218392946006,0.0,0.0,0.0,0.0,0.007321133164291552,0.0,0.006624549107642318,0.008848584081640421,0.0,-0.0006899877419663149,0.0,0.005255135053645493,0.0,0.0,0.00524666218077819,0.0,0.0,0.003209841084631526,0.0025893229269743317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013373525878836922,0.0,-0.013215362001247866,0.021887545567849276,0.007691316947530371,0.0,0.0,0.006585154323208381,0.0,0.010943719335585488,-0.012383079422189053,0.0,0.0,-0.006869228818878341,-0.0033419074422688794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030486449731496764,0.0
0.0,0.00485490248115694,0.02004658431633846,-0.009402802437951432,-0.0031624209531639904,0.0054602779072008695,0.0020061108950727336,0.0,0.0,0.00785226861223575,0.0,0.0,-0.017026505364878142,0.0,0.0,0.0033725156916028886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005478476753904289,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.005989551230866677,0.012920793565385856,0.01216558495101026,0.0,0.0,-0.014178595691382842,0.0,0.0,0.011864220184041709,-0.0063193467692224765,0.0,0.0,0.0,0.0,0.0,0.0,-0.009141727471735904,0.0,0.0,0.0,0.0,-0.00296076433480296,0.0,0.0,0.006070480030237881,-0.0028872480729345744,0.0
0.0,-0.005899256666277706,0.011867326019602518,0.0,0.006547911211207999,0.0,0.0045987359007528365,0.01798501740385299,0.0,0.0,0.0112201056950756,0.0,0.0,0.021415417236205478,0.0,0.0,0.0,-0.007687459691685402,-0.006052445901450284,0.0,-0.006611292387070127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02241008648279848,0.0,-0.009704969010687266,0.0,0.009925550577103705,-0.02416010171633673,0.0,-0.01869417712576326,0.01646041592768876,0.0,0.0,0.0,0.0,0.0,0.005900619260280281,-0.007273032544430118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014066581971089015,-0.004268879623178643
0.0,0.0,0.01226561471220147,0.005562433970125743,0.0077742175714272275,0.0,0.0,0.00291955727458654,0.0,0.007929883502640102,-0.017046256201453537,0.004230542602272593,0.0,0.0,0.0,0.0,0.007738074544144326,0.0,0.0,0.0035961812180090127,0.0,0.0,0.0,0.0,0.0,0.003040712534906287,0.0,0.0,0.0
0.0,0.0,-0.011577823867306533,-0.027172059928003,-0.023546190199943584,-0.01564974532905108,0.0,0.0,0.0,0.0,-0.023548629805112874,0.0,0.0,-0.0072600701644206685,-0.005654670893184596,0.0,0.0,0.0,0.0,0.0,-0.011675333723333915,0.0,0.0,-0.001855337455996834,-0.0023043306817025445,0.0,0.0,0.0,0.0
0.0,0.006648404730563736,0.017720608967531807,-0.007264517499585229,-0.029733983138543314,0.0,0.0,0.0,0.0,-0.022593665937070163,0.0,-0.019655747785603157,0.0,0.0,0.0,0.0,-0.023961410561504644,-0.004074039946448369,0.0,-0.002643846319483237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008012836684674694,0.0
0.0,0.0,0.0024312185789836654,0.00906532921404051,0.007418164175006234,0.0,0.011481309459043949,0.011574423797131706,0.0,0.006466819613581086,0.006532933376834273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307685258985384,0.007793469377507762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464527962535208,0.0
0.0,0.0,-0.00830039379898795,0.012306279749603194,0.011001356992408243,0.0051176661009033056,0.0,0.0,0.0,0.0050944671589884015,0.0,0.0,-0.018788977596684273,0.0,0.0,0.0,0.0,0.0,-0.005253148587662123,-0.008543030087533836,0.0035982835305617827,0.0,0.0,0.0,0.0,0.0,-0.003908952445644033,0.0,0.0
0.0,0.0,-0.01529287966072461,0.007235212795500913,0.0056369813347167605,0.0,0.014157444360916479,0.0,0.0,0.0,0.004107076148792505,0.0,0.0,0.0045669103364055705,0.0,0.005469378440499575,0.0,0.0,-0.008147163585419809,0.0,0.0052797791106032575,-0.00291708045408055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.017569184881499136,0.011079623615667847,0.0,0.0,0.0,0.016741967257473223,0.0,0.0,0.01247419101278856,0.012470480511157789,0.0,0.0,0.0,0.0071318697611412905,0.01724339650754599,0.009060029406186935,0.0,0.011141897531399497,0.0026423782165915306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0035166612419239014,0.0,-0.008280924308719628,0.008627582566861277,0.0,0.0,0.0,0.0,0.0,-0.020769671134982737,-0.01715179024984819,-0.016469146029172273,0.0,0.0,0.0,0.0,0.0,0.0,0.006217168539434818,0.014657986792877439,0.009349725846002127,0.0,0.0,0.0,0.0,0.0,0.0,-0.002979938899049306,0.0
0.01303362423819671,0.0,0.0,0.0,0.0,0.0,0.012788369695330634,0.0049395399592704475,0.006891871515657814,0.0052948301000874795,0.0,0.0,0.0,0.0,0.01292057719107042,0.0,0.0015374756888208033,0.0005599422161570016,0.0,0.003725840471606341,-0.013903521653472733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002741756978023209,0.0,0.034340246728502666,-0.01398008390726518,0.0,0.00610079133629545,0.0,-0.02392252171035,0.0,-0.01576079829607912,0.007881011562067587,0.0,0.0,0.0,0.0,0.013416076151457445,0.0,-0.012311667932307563,0.0,0.0,-0.014883310051048156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012227708229637905,0.0,0.007461120826228467,0.010798109950402193,0.006285681985232656,0.0,0.0,-0.002335219207595079,0.0,0.0,0.0,0.0,0.0,-0.004083322789786633,0.0,0.0,0.0,-0.008099153046889856,0.0,-0.009597740373380573,0.0,0.0,0.007999846950639525,0.0,0.0,0.0,0.002858070050450632,0.0,0.0
0.0,0.0,-0.021716720394208838,0.01477227383166626,0.0,0.003946681553589131,-0.007774934109836344,0.012701088887849467,0.0,-0.007038062434034776,0.012725245476610862,0.0,0.021362401560860125,0.0,0.0,0.0,0.022251696013785852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00388836878907578,0.0,0.0
0.0,0.0,0.020697981776771956,0.009628803384430555,0.0,0.0,0.0,0.005322985753569528,0.0,0.013275990685345419,0.0,0.0,-0.015400962477903147,-0.00617932308373925,0.0,-0.0025175660529703813,-0.008144057096507973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00487506913056299,0.011240665361846786,0.0
0.0,0.0,0.015454194094049243,0.0,0.0,-0.01585356611215068,-0.0005872072877884693,0.0,0.0,0.023303548702241154,-0.014034485730899795,-0.010070151365771817,0.0,0.0,0.0,0.0,-0.018648120784169234,0.0,0.0,0.0,-0.004233960785967448,0.0,0.0,0.0,0.0,-0.004465594743818531,0.0,0.013201167851151593,0.0
-0.00577369318982175,0.0,-0.010690190821590794,0.0,-0.009865484326943307,0.0,0.010606531300497778,-0.01737592553959136,0.0,0.0,0.013183350172581649,0.00448789719990906,0.0,0.0,0.0,0.0,0.0,0.01249725705266922,0.0,0.0,0.0,0.005473725360544581,0.0,0.0,0.0,0.0,0.003765911574726696,0.0,0.0
0.0,-0.0009139462856505541,-0.011668133065628156,-0.0030901976744892833,0.0,0.007272645811179754,-0.014892463335468656,0.009680614674329643,0.0,0.0,-0.030016463624994792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02934634178133221,0.0,-0.01208910956665209,0.0,0.0,0.011611817907936053,0.0,0.0,0.0,0.0,0.0
-0.009244295766307545,0.0,-0.005598440823308732,0.0,0.0,0.011475157166111229,-0.009463893085775377,0.0,0.0,0.01683276442445333,-0.022208102204573074,0.0,0.0,0.0,-0.005682541084200356,0.0,-0.013532700317727707,0.0,0.0,0.0,-0.00496095908866421,-0.004131292920186506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004429919083517888,0.03661305508642735,-0.0255214180956947,0.0,0.006061727866120888,0.0,0.0,0.011602442122609385,0.0,0.0062430590504227775,0.016463997318625335,0.0,0.0,0.0,0.0,0.0,0.0,-0.011012467599202823,0.0,0.0,0.0011039076009044196,0.0,0.0,0.0,0.0,0.0,-0.004506292163807768
0.0,0.0,0.013670304130246698,-0.008590453609602483,0.0,0.0,0.0,0.0074288846719311385,0.0,0.0,-0.01356572617613643,0.0,0.02053504609325669,0.0,0.0,-0.007936680884682438,0.0,0.0,0.0,0.005702437146446615,-0.0032207764747074577,0.0,0.0,0.0,0.0,0.0,0.0,-0.004922601670447075,-0.004021453658097458
0.0,0.0,0.014803169623604865,-0.007537653821030402,0.0,0.006172592456370703,0.0,0.0,-0.005110087979356485,0.0067855656674267835,0.0,0.0,-0.007061322367715571,0.0,-0.008147604124366863,-0.006654716555498863,-0.002385608331413518,0.0,0.0,0.0,-0.0040318285471926995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00873856763055522,0.0,-0.013335719787398496,0.0242437628647755,-0.014433185669915034,0.00883643297737848,0.0,0.009940270395593757,0.0,-0.03548445073171528,0.0,0.0,0.0,0.0,0.0,0.005657039028439616,0.025032209906988963,0.0,-0.023448372679443934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0053856626414068905,0.013772230193259861,0.01605659098960718,0.0,0.0,0.0,0.0,-0.013216231837887876,0.0,-0.012901997106233382,-0.012328560145076045,0.0,-0.007067402026542151,0.009009473439382605,0.0,0.0,0.0040520873420979465,0.0,0.0,0.0,0.007295896386870872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010761270902904787,0.0,0.0,0.0,0.010646000998311873,0.0,0.0,0.008257399864110547,-0.010859505376696214,-0.013791749553798183,-0.0169390297429624,-0.018618821170223423,0.0,0.0,0.0,0.0,-0.007522814144472501,0.0,0.026141509820382183,0.0062392062398881065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00688168320351943,0.0,0.022521772491154113,0.0,-0.013125497369752563,0.0,0.0,-0.0010297469132583721,0.005013334824833039,0.009873675037678263,0.0,0.0,0.0029136038660637713,0.0,0.0,0.00435496852759842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007184490262057423,0.0
0.0,0.0,-0.01597461428200924,0.0,0.0,0.004097783987447299,0.00935492170708414,0.003025542102404846,0.0,-0.01878346956976898,-0.020186315739373243,0.0051670446394118455,0.0,0.0,0.0,0.0,0.0,0.007186875175584712,0.0,0.0,0.0,0.0011224179460711664,0.0,0.0,0.0024499670416992807,0.0,0.0,0.0,0.0
-0.0014899602714482628,0.0,0.015315933725932577,-0.00581870843957468,0.007598405650248698,0.0058880839176772,0.0,-0.01846958405046846,0.011910795487680714,0.0,0.0034982654052392427,0.0,0.0,0.0,0.0,0.0,0.0,-0.009636716772695111,0.0,-0.010774419716344977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.021552432331814773,0.0,0.0,-0.010253868448738955,-0.0122903141611245,0.0,-0.020219216055538138,0.008837682012156896,0.0,0.011879086347163009,0.0,0.005078888820876359,0.016668278019287185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039134657632188775,0.017362751842918776,0.0
0.0,0.025992301645866023,0.0,0.0,0.0,0.0,0.007667426854727296,0.01238747134214539,0.012551367812322939,0.003405215028179614,0.009973415718729707,0.0,0.005675235294599538,0.0,0.005976975721822871,0.0020379307023927723,0.002894145033605272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010618798899434853,0.0,0.011711197132671478,0.0,-0.010572310856735882,0.0107038532801622,0.011748424626333687,-0.023358350520804937,-0.014763741826022237,-0.02431433107799941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012481775173737367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017875090282285237,0.0
0.0,0.007024974935914172,0.025126562511218524,0.0,0.0,-0.01932417887677434,0.0,0.0,0.0,-0.020218743873666133,0.009188049112537705,0.0,-0.014565531114506465,0.0,0.0,0.0,-0.03038137485557308,0.0,0.009229560487598116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013094941560582099,0.009608728262412488
0.0,0.0,-0.06988343055702398,-0.005679503998503976,0.0,-0.028590085615167668,0.0,-0.00831480508819474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055250658179249075,0.006359956716189283,0.0,-0.016954925117157363,-0.03263320692927897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03219911978337786,0.0
0.0,0.0,0.0,-0.0071929873150166435,-0.00012057541317443733,0.0,0.006378046409127966,0.0,0.0,0.00959915383888183,-0.005184359566037624,0.0,-0.008526442693803477,0.0,0.0,0.0,0.004541873507027559,-0.009727880482189052,0.0,0.0,0.0,0.0,0.0030831034832020203,0.0,0.0,0.0,0.0,0.015946684086832,0.0
-0.003179555103456858,-0.011128185051122105,0.007232389689688007,-0.021025495493612458,-0.023837837072609464,0.0,0.0,0.00887516931021799,0.0,0.0,0.0,0.0,0.0034913537602827924,0.0,0.0,0.0,0.0,0.0,0.0,-0.005479572165497974,-0.0067704970856701414,0.0,0.0,0.0,0.0,0.0,-0.005057747048551831,0.0,0.0
-0.008208100110821771,0.0,0.020218406314752847,0.0,0.0021933241716827812,0.00842030219207883,0.0,0.0,0.0,0.0,0.002315375596939908,0.0,-0.012799500930192553,0.0,0.0,0.004196822238991939,0.0,0.0,0.0,0.0,0.0,0.003163106206681273,0.0,0.008556211347842466,0.0007579584386601668,0.0,0.0,0.0,0.0
